"","name1","name2","frequency","lift","confidence"
"1","丹宁霍夫500ML白啤酒(淡黄瓶)","丹宁霍夫500ML黄啤(白色瓶)",0.0133717381352052,22.1800685393679,0.486130374479889
"2","丹宁霍夫500ML白啤酒(淡黄瓶)","丹宁霍夫500ML黑啤",0.00957576682435526,16.5911284831673,0.348127600554785
"3","丹宁霍夫500ML黄啤(白色瓶)","丹宁霍夫500ML黑啤",0.0094994658934839,20.6560265843817,0.433420365535248
"4","红虾仁","鳕鱼片",0.00789714634518541,12.0696030136837,0.345575959933222
"5","荷兰原装荷高牛奶(低脂)","荷兰原装荷高牛奶(全脂)",0.00558904318632687,5.86506581298665,0.208987161198288
"6","法国美时牛奶","壹佳优纯天然椰子汁",0.00408209980161758,3.10939887051248,0.0881383855024712
"7","c(""台湾黑糖话梅"", ""台湾黑糖话梅"")","c(""台湾黄金话梅"", ""台湾黄金话梅"")",0.00391042270715703,8.14964457366281,0.170691090757702
"8","百里香燕麦早餐麦片","百里香葡萄干坚果早餐麦片",0.00389134747443919,3.64912184922121,0.106360792492179
"9","澳洲谷饲牛腩","熟冻波士顿龙虾",0.0037005951472608,4.79260647141096,0.159802306425041
"10","法国美时牛奶","荷兰原装荷高牛奶(全脂)",0.00343354188921105,2.0805449625885,0.0741350906095552
"11","澳洲谷饲牛腩","冻细鳞鳕鱼",0.00341446665649321,7.13075010486513,0.147446457990115
"12","龙利鱼柳(去骨)","冻细鳞鳕鱼",0.00328094002746834,7.58267936371251,0.156791248860529
"13","法国美时牛奶","百里香燕麦早餐麦片",0.0032618647947505,1.92499222659518,0.0704283360790774
"14","百里香燕麦早餐麦片","百里香水果早餐麦片",0.0032618647947505,3.68602612474219,0.089155370177268
"15","龙利鱼柳(去骨)","熟冻波士顿龙虾",0.00324278956203266,4.64762437185668,0.154968094804011
"16","法国美时牛奶","小老板焦糖原味",0.0030711124675721,1.83635539240643,0.0663097199341021
"17","澳洲谷饲牛腩","龙利鱼柳(去骨)",0.00295666107126507,6.10149892097513,0.127677100494234
"18","法国美时牛奶","荷兰原装荷高牛奶(低脂)",0.00280405920952236,2.26386639937768,0.0605436573311367
"19","澳洲调理牛排","法国美时牛奶",0.00276590874408668,2.80282705941869,0.129811996418979
"20","百里香水果早餐麦片","百里香葡萄干坚果早餐麦片",0.002727758278651,3.86922143128479,0.112776025236593
